,Country,Indicator,2018
0,Africa Eastern and Southern,"Preprimary education, duration (years)",3.0
1,Africa Western and Central,"Preprimary education, duration (years)",3.0
2,Arab World,"Preprimary education, duration (years)",3.0
3,Caribbean small states,"Preprimary education, duration (years)",4.0
4,Central Europe and the Baltics,"Preprimary education, duration (years)",5.0
5,Early-demographic dividend,"Preprimary education, duration (years)",4.0
6,East Asia & Pacific,"Preprimary education, duration (years)",4.0
7,East Asia & Pacific (excluding high income),"Preprimary education, duration (years)",4.0
8,East Asia & Pacific (IDA & IBRD countries),"Preprimary education, duration (years)",4.5
9,Euro area,"Preprimary education, duration (years)",6.0
10,Europe & Central Asia,"Preprimary education, duration (years)",5.0
11,Europe & Central Asia (excluding high income),"Preprimary education, duration (years)",5.0
12,Europe & Central Asia (IDA & IBRD countries),"Preprimary education, duration (years)",5.0
13,European Union,"Preprimary education, duration (years)",6.0
14,Fragile and conflict affected situations,"Preprimary education, duration (years)",3.0
15,Heavily indebted poor countries (HIPC),"Preprimary education, duration (years)",3.0
16,High income,"Preprimary education, duration (years)",5.0
17,IBRD only,"Preprimary education, duration (years)",5.0
18,IDA & IBRD total,"Preprimary education, duration (years)",3.0
19,IDA blend,"Preprimary education, duration (years)",3.0
20,IDA only,"Preprimary education, duration (years)",3.0
21,IDA total,"Preprimary education, duration (years)",3.0
22,Late-demographic dividend,"Preprimary education, duration (years)",5.5
23,Latin America & Caribbean,"Preprimary education, duration (years)",6.0
24,Latin America & Caribbean (excluding high income),"Preprimary education, duration (years)",6.0
25,Latin America & the Caribbean (IDA & IBRD countries),"Preprimary education, duration (years)",6.0
26,Least developed countries: UN classification,"Preprimary education, duration (years)",3.0
27,Low & middle income,"Preprimary education, duration (years)",3.0
28,Low income,"Preprimary education, duration (years)",3.0
29,Lower middle income,"Preprimary education, duration (years)",3.0
30,Middle East & North Africa,"Preprimary education, duration (years)",3.0
31,Middle East & North Africa (excluding high income),"Preprimary education, duration (years)",2.0
32,Middle East & North Africa (IDA & IBRD countries),"Preprimary education, duration (years)",2.0
33,Middle income,"Preprimary education, duration (years)",4.0
34,North America,"Preprimary education, duration (years)",3.0
35,Not classified,"Preprimary education, duration (years)",
36,OECD members,"Preprimary education, duration (years)",5.0
37,Other small states,"Preprimary education, duration (years)",3.0
38,Pacific island small states,"Preprimary education, duration (years)",
39,Post-demographic dividend,"Preprimary education, duration (years)",5.0
40,Pre-demographic dividend,"Preprimary education, duration (years)",3.0
41,Small states,"Preprimary education, duration (years)",3.0
42,South Asia,"Preprimary education, duration (years)",2.0
43,South Asia (IDA & IBRD),"Preprimary education, duration (years)",2.0
44,Sub-Saharan Africa,"Preprimary education, duration (years)",3.0
45,Sub-Saharan Africa (excluding high income),"Preprimary education, duration (years)",3.0
46,Sub-Saharan Africa (IDA & IBRD countries),"Preprimary education, duration (years)",3.0
47,Upper middle income,"Preprimary education, duration (years)",5.0
48,World,"Preprimary education, duration (years)",4.0
49,Afghanistan,"Preprimary education, duration (years)",1.0
50,Albania,"Preprimary education, duration (years)",5.0
51,Algeria,"Preprimary education, duration (years)",1.0
52,American Samoa,"Preprimary education, duration (years)",
53,Andorra,"Preprimary education, duration (years)",3.0
54,Angola,"Preprimary education, duration (years)",2.0
55,Antigua and Barbuda,"Preprimary education, duration (years)",5.0
56,Argentina,"Preprimary education, duration (years)",6.0
57,Armenia,"Preprimary education, duration (years)",3.0
58,Aruba,"Preprimary education, duration (years)",2.0
59,Australia,"Preprimary education, duration (years)",4.0
60,Austria,"Preprimary education, duration (years)",6.0
61,Azerbaijan,"Preprimary education, duration (years)",5.0
62,"Bahamas, The","Preprimary education, duration (years)",2.0
63,Bahrain,"Preprimary education, duration (years)",5.0
64,Bangladesh,"Preprimary education, duration (years)",3.0
65,Barbados,"Preprimary education, duration (years)",5.0
66,Belarus,"Preprimary education, duration (years)",4.0
67,Belgium,"Preprimary education, duration (years)",6.0
68,Belize,"Preprimary education, duration (years)",2.0
69,Benin,"Preprimary education, duration (years)",2.0
70,Bermuda,"Preprimary education, duration (years)",1.0
71,Bhutan,"Preprimary education, duration (years)",2.0
72,Bolivia,"Preprimary education, duration (years)",2.0
73,Bosnia and Herzegovina,"Preprimary education, duration (years)",5.0
74,Botswana,"Preprimary education, duration (years)",3.0
75,Brazil,"Preprimary education, duration (years)",6.0
76,British Virgin Islands,"Preprimary education, duration (years)",5.0
77,Brunei Darussalam,"Preprimary education, duration (years)",3.0
78,Bulgaria,"Preprimary education, duration (years)",4.0
79,Burkina Faso,"Preprimary education, duration (years)",3.0
80,Burundi,"Preprimary education, duration (years)",2.0
81,Cabo Verde,"Preprimary education, duration (years)",3.0
82,Cambodia,"Preprimary education, duration (years)",6.0
83,Cameroon,"Preprimary education, duration (years)",2.0
84,Canada,"Preprimary education, duration (years)",3.0
85,Cayman Islands,"Preprimary education, duration (years)",4.0
86,Central African Republic,"Preprimary education, duration (years)",3.0
87,Chad,"Preprimary education, duration (years)",3.0
88,Channel Islands,"Preprimary education, duration (years)",
89,Chile,"Preprimary education, duration (years)",6.0
90,China,"Preprimary education, duration (years)",3.0
91,Colombia,"Preprimary education, duration (years)",6.0
92,Comoros,"Preprimary education, duration (years)",3.0
93,"Congo, Dem. Rep.","Preprimary education, duration (years)",3.0
94,"Congo, Rep.","Preprimary education, duration (years)",3.0
95,Costa Rica,"Preprimary education, duration (years)",6.0
96,Cote d'Ivoire,"Preprimary education, duration (years)",3.0
97,Croatia,"Preprimary education, duration (years)",6.0
98,Cuba,"Preprimary education, duration (years)",6.0
99,Curacao,"Preprimary education, duration (years)",2.0
100,Cyprus,"Preprimary education, duration (years)",6.0
101,Czech Republic,"Preprimary education, duration (years)",3.0
